Day,High,Low,Precipitation,Snow
September 17,80.0,62.0,0.0,0.0
September 18,79.0,65.0,0.0,0.0
September 19,84.0,63.0,0.0,0.0
September 20,87.0,58.0,0.0,0.0
September 21,89.0,64.0,0.16,0.0
September 22,85.0,58.0,0.0,0.0
September 23,78.0,65.0,0.02,0.0
September 24,78.0,64.0,0.01,0.0
September 25,79.0,65.0,0.26,0.0
September 26,75.0,67.0,0.0,0.0
September 27,74.0,69.0,0.02,0.0
September 28,77.0,68.0,0.07,0.0
September 29,70.0,64.0,0.09,0.0
September 30,67.0,63.0,0.82,0.0
October 1,68.0,63.0,0.01,0.0
October 2,69.0,52.0,0.03,0.0
October 3,76.0,48.0,0.0,0.0
October 4,80.0,50.0,0.0,0.0
October 5,74.0,51.0,0.0,0.0
October 6,83.0,48.0,1.07,0.0
October 7,63.0,45.0,0.0,0.0
October 8,68.0,42.0,0.0,0.0
October 9,65.0,45.0,0.0,0.0
October 10,62.0,41.0,0.0,0.0
October 11,70.0,36.0,0.0,0.0
October 12,70.0,54.0,0.0,0.0
October 13,77.0,57.0,0.07,0.0
October 14,57.0,43.0,0.0,0.0
October 15,53.0,40.0,0.06,0.0
October 16,52.0,40.0,0.01,0.0
October 17,61.0,39.0,0.0,0.0
October 18,68.0,36.0,0.0,0.0
October 19,73.0,35.0,0.0,0.0
October 20,74.0,38.0,0.0,0.0
October 21,77.0,44.0,0.0,0.0
October 22,82.0,46.0,0.0,0.0
October 23,77.0,52.0,0.01,0.0
October 24,61.0,42.0,0.0,0.0
October 25,68.0,34.0,0.0,0.0
October 26,61.0,44.0,0.0,0.0
October 27,56.0,32.0,0.0,0.0
October 28,65.0,32.0,0.0,0.0
October 29,78.0,45.0,0.0,0.0
October 30,77.0,60.0,0.0,0.0
October 31,80.0,57.0,0.01,0.0
November 1,65.0,42.0,0.0,0.0
November 2,60.0,38.0,0.0,0.0
November 3,64.0,37.0,0.0,0.0
November 4,73.0,49.0,0.0,0.0
November 5,81.0,57.0,0.0,0.0
November 6,72.0,64.0,0.0,0.0
November 7,65.0,46.0,0.0,0.0
November 8,65.0,39.0,0.0,0.0
November 9,57.0,38.0,0.0,0.0
November 10,61.0,50.0,0.54,0.0
November 11,61.0,49.0,0.0,0.0
November 12,51.0,38.0,0.0,0.0
November 13,55.0,32.0,0.0,0.0
November 14,47.0,41.0,0.5,0.0
November 15,52.0,46.0,0.01,0.0
November 16,51.0,40.0,0.0,0.0
November 17,55.0,32.0,0.0,0.0
November 18,61.0,44.0,0.0,0.0
November 19,62.0,52.0,0.08,0.0
November 20,63.0,38.0,0.26,0.0
November 21,40.0,32.0,0.02,0.3
November 22,43.0,31.0,0.43,0.2
November 23,47.0,43.0,0.28,0.0
November 24,45.0,34.0,0.0,0.0
November 25,56.0,31.0,0.23,0.0
November 26,56.0,38.0,0.36,0.0
November 27,46.0,32.0,0.25,0.0
November 28,41.0,36.0,0.28,0.0
November 29,36.0,26.0,0.05,0.3
November 30,28.0,21.0,0.0,0.0
December 1,32.0,20.0,0.0,0.0
December 2,35.0,23.0,0.0,0.0
December 3,35.0,22.0,0.0,0.0
December 4,43.0,23.0,0.09,0.0
December 5,35.0,23.0,0.17,1.2
December 6,30.0,22.0,0.01,0.3
December 7,40.0,27.0,0.0,0.0
December 8,55.0,40.0,0.0,0.0
December 9,55.0,40.0,0.51,0.0
December 10,59.0,43.0,0.02,0.0
December 11,49.0,28.0,0.08,1.1
December 12,31.0,21.0,0.03,0.2
December 13,31.0,20.0,0.03,0.7
December 14,41.0,19.0,0.0,0.0
December 15,43.0,31.0,0.22,0.0
December 16,58.0,43.0,0.26,0.0
December 17,57.0,36.0,0.04,0.0
December 18,40.0,30.0,0.21,0.0
December 19,36.0,33.0,0.0,0.0
December 20,35.0,32.0,0.1,1.0
December 21,44.0,21.0,0.03,1.1
December 22,27.0,14.0,0.0,0.0
December 23,43.0,12.0,0.0,0.0
December 24,43.0,24.0,0.07,0.1
December 25,41.0,34.0,0.0,0.0
December 26,45.0,33.0,0.0,0.0
December 27,53.0,33.0,0.0,0.0
December 28,64.0,46.0,0.03,0.0
December 29,65.0,45.0,0.24,0.0
December 30,50.0,37.0,0.08,0.0
December 31,49.0,33.0,0.42,0.0
